REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
00E8DACE225B,23334E,CB42A5,net,buy,47DF92,3.1044,250,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:56.099","2025/01/30 18:13:55.996","2025/08/25 11:33:56.099"
00E8DACE2403,23334E,CB42A5,net,buy,47DF92,3.094,225,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:55.989","2025/01/30 18:55:08.413","2025/08/25 11:33:55.989"
00E8DACE2421,23334E,681CC8,net,buy,47DF92,34.05,90,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:55.856","2025/01/30 18:57:00.972","2025/08/25 11:33:55.856"
00E8DACE25DB,23334E,AD4544,net,buy,EDC267,15.473,270,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:55.713","2025/01/30 19:20:11.995","2025/08/25 11:33:55.713"
00E8DACE2B92,23334E,88C1EA,net,buy,47DF92,0,2840,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:55.572","2025/01/30 20:57:28.732","2025/08/25 11:33:55.572"
00E8DACE3053,23334E,681CC8,net,sell,47DF92,0,50,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:55.413","2025/01/30 22:16:22.676","2025/08/25 11:33:55.413"
00E8DACE39FE,23334E,CB42A5,net,buy,EDC267,3.0509,202.5,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:55.244","2025/01/31 01:15:32.482","2025/08/25 11:33:55.244"
00E8DACE3A1D,23334E,148BAF,net,sell,47DF92,0,9,25,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:55.086","2025/01/31 01:16:28.687","2025/08/25 11:33:55.086"
00E8DACE3A29,23334E,AD4544,net,buy,EDC267,15.722,243,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:54.935","2025/01/31 01:17:05.531","2025/08/25 11:33:54.935"
00E8DACE3A3E,23334E,681CC8,net,buy,EDC267,34.306,86,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:54.560","2025/01/31 01:18:03.677","2025/08/25 11:33:54.560"
00E8DACE3B55,23334E,AD4544,net,buy,47DF92,16.002,270,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:54.335","2025/01/31 01:36:04.833","2025/08/25 11:33:54.335"
00E8DACE3B7E,23334E,C87AA8,net,sell,47DF92,1.1762,175,50,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:54.174","2025/01/31 01:38:19.290","2025/08/25 11:33:54.174"
00E8DACE3D05,23334E,681CC8,net,sell,47DF92,0,140,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:53.982","2025/01/31 02:12:32.708","2025/08/25 11:33:53.982"
00E8DACEAA7D,23334E,CB42A5,net,sell,47DF92,0,475,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:53.840","2025/02/01 01:36:56.232","2025/08/25 11:33:53.840"
00E8DACED248,23334E,C87AA8,net,buy,47DF92,0,425,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:53.707","2025/02/01 10:26:14.279","2025/08/25 11:33:53.707"
00E8DB0B7C86,23334E,6C04AB,net,buy,47DF92,0,150,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:33:53.590","2025/06/07 16:12:47.507","2025/08/25 11:33:53.590"
00E8DB0B7C8C,23334E,148BAF,net,buy,47DF92,0,19,25,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:26.031","2025/06/07 16:12:51.063","2025/08/25 11:34:26.031"
00E8DB0B7C93,23334E,AD4544,net,sell,47DF92,0,570,50,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:25.889","2025/06/07 16:12:58.058","2025/08/25 11:34:25.889"
00E8DB0B7D45,23334E,4E3E8A,net,sell,47DF92,0,100,5,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:25.772","2025/06/07 16:36:33.844","2025/08/25 11:34:25.772"
00E8DB0B8B94,23334E,4E3E8A,net,sell,EDC267,105800,100,5,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:25.629","2025/06/08 00:00:04.959","2025/08/25 11:34:25.629"
00E8DB0B8C40,23334E,4E3E8A,net,sell,EDC267,105550,200,5,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:25.462","2025/06/08 00:26:08.315","2025/08/25 11:34:25.462"
00E8DB0B8CBE,23334E,4E3E8A,net,buy,EDC267,103800,100,5,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:25.351","2025/06/08 00:50:42.245","2025/08/25 11:34:25.351"
00E8DB0B8FCA,23334E,4E3E8A,net,sell,47DF92,105250,1500,5,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:25.227","2025/06/08 02:14:17.266","2025/08/25 11:34:25.227"
00E8DB0B9506,23334E,4E3E8A,net,sell,47DF92,105500,500,5,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:25.078","2025/06/08 03:45:22.969","2025/08/25 11:34:25.078"
00E8DB0B9850,23334E,4E3E8A,net,buy,47DF92,0,100,5,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:24.811","2025/06/08 04:39:52.877","2025/08/25 11:34:24.811"
00E8DB0B986C,23334E,4E3E8A,net,buy,47DF92,0,2000,5,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:24.669","2025/06/08 04:44:45.154","2025/08/25 11:34:24.669"
00E8DB0B988D,23334E,4E3E8A,short,sell,47DF92,105560,200,3,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:24.483","2025/06/08 04:46:52.019","2025/08/25 11:34:24.483"
00E8DB0B9BDB,23334E,4E3E8A,long,buy,47DF92,105509.2,100,3,6EB6C5,isolated,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:24.349","2025/06/08 05:27:49.945","2025/08/25 11:34:24.349"
00E8DB0C10EE,23334E,4E3E8A,short,buy,47DF92,0,200,3,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:24.141","2025/06/09 10:48:01.109","2025/08/25 11:34:24.141"
00E8DB0C10EF,23334E,4E3E8A,long,sell,47DF92,0,100,3,723D13,isolated,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:23.882","2025/06/09 10:48:01.109","2025/08/25 11:34:23.882"
00E8DB0C6853,23334E,4E3E8A,long,buy,47DF92,109220,200,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:23.656","2025/06/09 23:21:06.349","2025/08/25 11:34:23.656"
00E8DB0CDEB4,23334E,4E3E8A,long,sell,47DF92,0,200,10,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:23.415","2025/06/10 13:10:28.275","2025/08/25 11:34:23.415"
00E8DB0CED0A,23334E,4E3E8A,short,sell,47DF92,109720,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:23.172","2025/06/10 14:56:13.915","2025/08/25 11:34:23.172"
00E8DB0DC950,23334E,4E3E8A,short,buy,47DF92,0,300,10,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:23.015","2025/06/11 21:20:14.112","2025/08/25 11:34:23.015"
00E8DB0DE3EA,23334E,4E3E8A,long,buy,EDC267,107000,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:22.913","2025/06/12 03:42:46.592","2025/08/25 11:34:22.913"
00E8DB0DE4B6,23334E,4E3E8A,long,buy,47DF92,107000,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:22.762","2025/06/12 03:47:30.914","2025/08/25 11:34:22.762"
00E8DB0EFE21,23334E,4E3E8A,long,buy,47DF92,105112.6,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:54.279","2025/06/13 13:13:25.423","2025/08/25 11:34:54.279"
00E8DB105482,23334E,4E3E8A,long,sell,47DF92,108500,300,10,6EB6C5,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:52.909","2025/06/16 12:01:11.117","2025/08/25 11:34:52.909"
00E8DB1134AB,23334E,4E3E8A,short,sell,47DF92,105100,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:52.708","2025/06/18 02:45:37.016","2025/08/25 11:34:52.708"
00E8DB123D97,23334E,4E3E8A,short,buy,47DF92,0,300,10,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:51.957","2025/06/20 09:56:03.812","2025/08/25 11:34:51.957"
00E8DB123D99,23334E,4E3E8A,long,buy,47DF92,0,300,10,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:25.462","2025/06/20 09:56:03.928","2025/08/25 11:35:25.462"
00E8DB12ADF5,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:25.277","2025/06/21 13:33:03.635","2025/08/25 11:35:25.277"
00E8DB12AFB7,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:25.043","2025/06/21 14:01:50.223","2025/08/25 11:35:25.043"
00E8DB12B019,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:24.653","2025/06/21 14:07:35.213","2025/08/25 11:35:24.653"
00E8DB12BFA9,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:24.290","2025/06/21 14:35:49.304","2025/08/25 11:35:24.290"
00E8DB12C1AD,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:23.505","2025/06/21 14:44:02.476","2025/08/25 11:35:23.505"
00E8DB12C1D4,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:23.296","2025/06/21 14:45:04.293","2025/08/25 11:35:23.296"
00E8DB12C211,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:23.112","2025/06/21 14:46:12.422","2025/08/25 11:35:23.112"
00E8DB12C257,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:22.703","2025/06/21 14:49:04.440","2025/08/25 11:35:22.703"
00E8DB12C3A1,23334E,4E3E8A,long,buy,EDC267,101406.3,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:22.591","2025/06/21 15:00:12.554","2025/08/25 11:35:22.591"
00E8DB12C3FE,23334E,4E3E8A,long,buy,EDC267,101406.3,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:22.411","2025/06/21 15:02:37.104","2025/08/25 11:35:22.411"
00E8DB12C410,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:22.277","2025/06/21 15:04:46.104","2025/08/25 11:35:22.277"
00E8DB12CE39,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:22.136","2025/06/21 16:42:05.095","2025/08/25 11:35:22.136"
00E8DB12DA2C,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:21.985","2025/06/21 17:27:58.641","2025/08/25 11:35:21.985"
00E8DB130C99,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:21.217","2025/06/22 00:39:49.378","2025/08/25 11:35:21.217"
00E8DB13A439,23334E,4E3E8A,short,sell,47DF92,101835,1400,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:20.715","2025/06/22 23:19:52.906","2025/08/25 11:35:20.715"
00E8DB13A69F,23334E,4E3E8A,long,buy,EDC267,100400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:53.827","2025/06/23 00:02:12.266","2025/08/25 11:35:53.827"
00E8DB13A7CD,23334E,4E3E8A,long,buy,EDC267,100400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:53.703","2025/06/23 00:13:19.158","2025/08/25 11:35:53.703"
00E8DB13A7D0,23334E,4E3E8A,long,buy,EDC267,99400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:53.436","2025/06/23 00:14:00.329","2025/08/25 11:35:53.436"
00E8DB13A7D3,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:53.310","2025/06/23 00:14:20.863","2025/08/25 11:35:53.310"
00E8DB13A81E,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:53.127","2025/06/23 00:17:26.670","2025/08/25 11:35:53.127"
00E8DB13A94F,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:52.901","2025/06/23 00:45:01.544","2025/08/25 11:35:52.901"
00E8DB13A95E,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:52.693","2025/06/23 00:46:18.038","2025/08/25 11:35:52.693"
00E8DB13A966,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:52.409","2025/06/23 00:47:28.002","2025/08/25 11:35:52.409"
00E8DB13A98A,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:52.192","2025/06/23 00:49:12.667","2025/08/25 11:35:52.192"
00E8DB13A9C2,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:51.999","2025/06/23 00:53:52.183","2025/08/25 11:35:51.999"
00E8DB13A9C9,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:51.649","2025/06/23 00:54:25.872","2025/08/25 11:35:51.649"
00E8DB13B9E1,23334E,4E3E8A,long,buy,EDC267,98400,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:51.264","2025/06/23 06:10:37.565","2025/08/25 11:35:51.264"
00E8DB13BD29,23334E,4E3E8A,short,buy,47DF92,0,1400,10,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:51.114","2025/06/23 06:36:15.214","2025/08/25 11:35:51.114"
00E8DB13CBB2,23334E,4E3E8A,long,buy,47DF92,101756.5,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:50.896","2025/06/23 07:34:30.783","2025/08/25 11:35:50.896"
00E8DB143087,23334E,4E3E8A,long,sell,47DF92,0,1400,10,723D13,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:50.461","2025/06/23 17:08:43.746","2025/08/25 11:35:50.461"
00E8DB14474C,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:50.287","2025/06/23 22:53:49.810","2025/08/25 11:35:50.287"
00E8DB1449D3,23334E,4E3E8A,long,buy,EDC267,103800,3000,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:50.137","2025/06/23 23:10:32.769","2025/08/25 11:35:50.137"
00E8DB1449E8,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:50.028","2025/06/23 23:11:57.418","2025/08/25 11:35:50.028"
00E8DB145251,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:49.894","2025/06/24 00:47:58.962","2025/08/25 11:35:49.894"
00E8DB145265,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:49.767","2025/06/24 00:49:22.053","2025/08/25 11:35:49.767"
00E8DB145272,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:22.810","2025/06/24 00:50:51.088","2025/08/25 11:36:22.810"
00E8DB1458A6,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:22.618","2025/06/24 01:46:25.486","2025/08/25 11:36:22.618"
00E8DB1458E4,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:22.467","2025/06/24 01:52:12.335","2025/08/25 11:36:22.467"
00E8DB14A76D,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:21.967","2025/06/24 15:37:23.757","2025/08/25 11:36:21.967"
00E8DB17533E,23334E,4E3E8A,short,sell,EDC267,106064.1,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:21.452","2025/07/01 16:36:47.897","2025/08/25 11:36:21.452"
00E8DB17739D,23334E,4E3E8A,short,sell,47DF92,0,300,10,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:20.915","2025/07/02 02:34:38.754","2025/08/25 11:36:20.915"
00E8DB17F2E5,23334E,4E3E8A,short,sell,47DF92,109091.7,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:20.757","2025/07/03 00:18:35.924","2025/08/25 11:36:20.757"
00E8DB194ABB,23334E,4E3E8A,short,sell,47DF92,108375.1,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:20.121","2025/07/07 03:19:29.843","2025/08/25 11:36:20.121"
00E8DB194AC3,23334E,4E3E8A,short,sell,47DF92,108850,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:19.912","2025/07/07 03:20:22.767","2025/08/25 11:36:19.912"
00E8DB19F127,23334E,4E3E8A,long,buy,EDC267,105000,1800,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:19.597","2025/07/09 01:30:19.055","2025/08/25 11:36:19.597"
00E8DB1A9C54,23334E,4E3E8A,short,sell,47DF92,113250,600,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:19.229","2025/07/10 11:37:54.510","2025/08/25 11:36:19.229"
00E8DB1AC4F8,23334E,4E3E8A,short,sell,47DF92,116200,600,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:18.877","2025/07/10 14:46:23.997","2025/08/25 11:36:18.877"
00E8DB1AF9F5,23334E,4E3E8A,short,sell,47DF92,117875,600,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:18.741","2025/07/10 23:48:04.174","2025/08/25 11:36:18.741"
00E8DB1C148B,23334E,CB42A5,short,sell,EDC267,2.95,1,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:53.771","2025/07/13 04:23:10.393","2025/08/25 11:36:53.771"
00E8DB1C15C4,23334E,CB42A5,short,sell,EDC267,2.95,1,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:53.497","2025/07/13 04:56:00.060","2025/08/25 11:36:53.497"
00E8DB1C15C5,23334E,CB42A5,short,sell,EDC267,2.95,1,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:53.297","2025/07/13 04:56:41.073","2025/08/25 11:36:53.297"
00E8DB202855,23334E,4E3E8A,short,buy,47DF92,118500,1800,10,6EB6C5,cross,1,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:52.887","2025/07/18 20:37:54.027","2025/08/25 11:36:52.887"
00E8DB24805A,23334E,4E3E8A,short,sell,47DF92,118750,600,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:52.596","2025/07/24 01:29:37.253","2025/08/25 11:36:52.596"
00E8DB24D5BE,23334E,4E3E8A,short,sell,47DF92,119200,600,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:52.287","2025/07/24 12:00:37.567","2025/08/25 11:36:52.287"
00E8DB253BB6,23334E,4E3E8A,short,sell,47DF92,0,600,10,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:51.976","2025/07/25 01:34:45.629","2025/08/25 11:36:51.976"
00E8DB25DDF9,23334E,4E3E8A,short,sell,47DF92,0,600,10,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:51.785","2025/07/25 09:32:39.417","2025/08/25 11:36:51.785"
00E8DB25DE04,23334E,4E3E8A,short,sell,47DF92,0,600,10,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:51.626","2025/07/25 09:33:15.636","2025/08/25 11:36:51.626"
00E8DB2B4364,23334E,4E3E8A,short,sell,EDC267,114151,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:51.434","2025/08/01 16:16:43.480","2025/08/25 11:36:51.434"
00E8DB2BB43A,23334E,4E3E8A,short,sell,47DF92,113414.2,600,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:51.051","2025/08/02 12:32:06.375","2025/08/25 11:36:51.051"
00E8DB2C8DBD,23334E,4E3E8A,short,sell,47DF92,0,300,10,723D13,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:50.767","2025/08/04 08:46:34.085","2025/08/25 11:36:50.767"
