REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
00E8DB24D5BE,00E8DB24D5BE,F0304CF5539A,sell,E1CB25,119200,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/24 12:00:37.567","2025/07/24 20:00:37.567","2025/07/24 12:03:20.062"
00E8DB24805A,00E8DB24805A,F0304CF5539A,sell,E1CB25,118750,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/24 01:29:37.253","2025/07/24 09:29:37.253","2025/07/24 01:31:01.523"
00E8DB202855,00E8DB202855,F0304CF5539A,buy,E1CB25,118500,1800,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/18 20:37:54.027","2025/07/19 04:37:54.027","2025/07/18 20:37:54.085"
00E8DB1C15C5,00E8DB1C15C5,62451C331721,sell,E8FCF7,2.95,1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/13 04:56:41.073","2025/07/13 12:56:41.073","2025/07/13 04:58:09.429"
00E8DB1C15C4,00E8DB1C15C4,62451C331721,sell,E8FCF7,2.95,1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/13 04:56:00.060","2025/07/13 12:56:00.060","2025/07/13 04:56:17.877"
00E8DB1C148B,00E8DB1C148B,62451C331721,sell,E8FCF7,2.95,1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/13 04:23:10.393","2025/07/13 12:23:10.393","2025/07/13 04:41:01.807"
00E8DB1AF9F5,00E8DB1AF9F5,F0304CF5539A,sell,E1CB25,117875,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/10 23:48:04.174","2025/07/11 07:48:04.174","2025/07/11 00:28:48.950"
00E8DB1AC4F8,00E8DB1AC4F8,F0304CF5539A,sell,E1CB25,116200,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/10 14:46:23.997","2025/07/10 22:46:23.997","2025/07/10 14:48:53.145"
00E8DB1A9C54,00E8DB1A9C54,F0304CF5539A,sell,E1CB25,113250,600,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/10 11:37:54.510","2025/07/10 19:37:54.510","2025/07/10 11:54:02.495"
00E8DB19F127,00E8DB19F127,809880102490,buy,E8FCF7,105000,1800,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/09 01:30:19.055","2025/07/09 09:30:19.055","2025/07/09 02:30:45.567"
00614E7B163D,00E8DB198DE3,F0304CF5539A,sell,E1CB25,109000,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/07 17:23:36.660","2025/07/08 01:23:36.660","2025/07/08 06:45:03.808"
00E8DB194AC3,00E8DB194AC3,F0304CF5539A,sell,E1CB25,108850,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/07 03:20:22.767","2025/07/07 11:20:22.767","2025/07/07 03:22:00.706"
00E8DB194ABB,00E8DB194ABB,F0304CF5539A,sell,E1CB25,108375.1,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/07 03:19:29.843","2025/07/07 11:19:29.843","2025/07/07 17:29:56.923"
9F810C1B1F00,00E8DB190CB2,F0304CF5539A,sell,E8FCF7,109000,0.3,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/06 08:26:50.487","2025/07/06 16:26:50.487","2025/07/06 08:30:50.307"
D75C258E2D00,00E8DB19077A,F0304CF5539A,sell,E8FCF7,109000,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/06 07:28:48.518","2025/07/06 15:28:48.518","2025/07/06 08:24:58.760"
00E8DB17F2E5,00E8DB17F2E5,F0304CF5539A,sell,E1CB25,109091.7,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/03 00:18:35.924","2025/07/03 08:18:35.924","2025/07/03 00:18:48.522"
00E8DB17739D,00E8DB17739D,F0304CF5539A,sell,E1CB25,0,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/02 02:34:38.754","2025/07/02 10:34:38.754","2025/07/02 02:34:38.810"
00000068AFC7,00E8DB175416,809880102490,buy,E8FCF7,95000.1,0.3,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/01 17:00:02.690","2025/07/02 01:00:02.690","2025/07/05 19:28:09.259"
000000773CBC,00E8DB17533F,F0304CF5539A,sell,E1CB25,106064.1,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/01 16:36:48.965","2025/07/02 00:36:48.965","2025/07/01 20:22:54.433"
00E8DB17533E,00E8DB17533E,F0304CF5539A,sell,E8FCF7,106064.1,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/01 16:36:47.897","2025/07/02 00:36:47.897","2025/07/01 16:36:48.396"
000000F921CE,00E8DB14A76E,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 15:38:10.084","2025/06/24 23:38:10.084","2025/07/05 19:28:09.258"
00E8DB14A76D,00E8DB14A76D,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 15:37:23.757","2025/06/24 23:37:23.757","2025/06/24 15:37:41.365"
00000043A912,00E8DB1458E7,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 01:52:26.933","2025/06/24 09:52:26.933","2025/06/24 01:53:57.574"
00E8DB1458E4,00E8DB1458E4,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 01:52:12.335","2025/06/24 09:52:12.335","2025/06/24 01:52:12.885"
00E8DB1458A6,00E8DB1458A6,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 01:46:25.486","2025/06/24 09:46:25.486","2025/06/24 01:46:26.179"
00E8DB145272,00E8DB145272,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 00:50:51.088","2025/06/24 08:50:51.088","2025/06/24 00:50:51.781"
00E8DB145265,00E8DB145265,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 00:49:22.053","2025/06/24 08:49:22.053","2025/06/24 00:49:22.611"
00E8DB145251,00E8DB145251,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 00:47:58.962","2025/06/24 08:47:58.962","2025/06/24 00:47:59.640"
00E8DB1449E8,00E8DB1449E8,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 23:11:57.418","2025/06/24 07:11:57.418","2025/06/23 23:11:58.214"
00E8DB1449D3,00E8DB1449D3,809880102490,buy,E8FCF7,103800,3000,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 23:10:32.769","2025/06/24 07:10:32.769","2025/06/23 23:10:33.468"
00E8DB14474C,00E8DB14474C,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 22:53:49.810","2025/06/24 06:53:49.810","2025/06/23 22:53:50.460"
00E8DB143087,00E8DB143087,809880102490,sell,E1CB25,0,1400,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 17:08:43.746","2025/06/24 01:08:43.746","2025/06/23 17:08:43.802"
00E8DB13CBB2,00E8DB13CBB2,809880102490,buy,E1CB25,101756.5,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 07:34:30.783","2025/06/23 15:34:30.783","2025/06/23 07:36:01.574"
00E8DB13BD29,00E8DB13BD29,F0304CF5539A,buy,E1CB25,0,1400,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 06:36:15.214","2025/06/23 14:36:15.214","2025/06/23 06:36:15.267"
00E8DB13B9E1,00E8DB13B9E1,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 06:10:37.565","2025/06/23 14:10:37.565","2025/06/23 06:10:38.241"
00E8DB13A9C9,00E8DB13A9C9,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:54:25.872","2025/06/23 08:54:25.872","2025/06/23 00:54:32.544"
00E8DB13A9C2,00E8DB13A9C2,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:53:52.183","2025/06/23 08:53:52.183","2025/06/23 00:53:52.968"
00E8DB13A98A,00E8DB13A98A,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:49:12.667","2025/06/23 08:49:12.667","2025/06/23 00:50:41.912"
00E8DB13A966,00E8DB13A966,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:47:28.002","2025/06/23 08:47:28.002","2025/06/23 00:47:28.222"
00E8DB13A95E,00E8DB13A95E,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:46:18.038","2025/06/23 08:46:18.038","2025/06/23 00:46:18.389"
00E8DB13A94F,00E8DB13A94F,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:45:01.544","2025/06/23 08:45:01.544","2025/06/23 00:45:01.793"
00E8DB13A81E,00E8DB13A81E,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:17:26.670","2025/06/23 08:17:26.670","2025/06/23 00:17:27.020"
00E8DB13A7D3,00E8DB13A7D3,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:14:20.863","2025/06/23 08:14:20.863","2025/06/23 00:14:37.227"
00E8DB13A7D0,00E8DB13A7D0,809880102490,buy,E8FCF7,99400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:14:00.329","2025/06/23 08:14:00.329","2025/06/23 00:14:37.227"
00E8DB13A7CD,00E8DB13A7CD,809880102490,buy,E8FCF7,100400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:13:19.158","2025/06/23 08:13:19.158","2025/06/23 00:14:37.226"
00E8DB13A69F,00E8DB13A69F,809880102490,buy,E8FCF7,100400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:02:12.266","2025/06/23 08:02:12.266","2025/06/23 00:11:38.442"
00E8DB13A439,00E8DB13A439,F0304CF5539A,sell,E1CB25,101835,1400,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 23:19:52.906","2025/06/23 07:19:52.906","2025/06/22 23:20:54.221"
000000BB9710,00E8DB130C9F,809880102490,buy,E1CB25,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 00:39:51.535","2025/06/22 08:39:51.535","2025/06/22 06:28:32.168"
0000006AE9A3,00E8DB130C9E,809880102490,buy,E1CB25,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 00:39:51.534","2025/06/22 08:39:51.534","2025/06/22 06:28:32.135"
00E8DB130C99,00E8DB130C99,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 00:39:49.378","2025/06/22 08:39:49.378","2025/06/22 00:39:49.853"
00000099666A,00E8DB12DA37,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 17:28:35.877","2025/06/22 01:28:35.877","2025/06/21 17:47:56.117"
000000157456,00E8DB12DA2F,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 17:28:06.937","2025/06/22 01:28:06.937","2025/06/21 17:47:56.114"
00E8DB12DA2C,00E8DB12DA2C,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 17:27:58.641","2025/06/22 01:27:58.641","2025/06/21 17:47:56.117"
00E8DB12CE39,00E8DB12CE39,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 16:42:05.095","2025/06/22 00:42:05.095","2025/06/21 16:42:05.482"
00E8DB12C410,00E8DB12C410,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 15:04:46.104","2025/06/21 23:04:46.104","2025/06/21 15:04:46.455"
00E8DB12C3FE,00E8DB12C3FE,809880102490,buy,E8FCF7,101406.3,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 15:02:37.104","2025/06/21 23:02:37.104","2025/06/21 15:02:37.455"
00E8DB12C3A1,00E8DB12C3A1,809880102490,buy,E8FCF7,101406.3,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 15:00:12.554","2025/06/21 23:00:12.554","2025/06/21 15:00:12.902"
00E8DB12C257,00E8DB12C257,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:49:04.440","2025/06/21 22:49:04.440","2025/06/21 14:49:04.692"
00E8DB12C211,00E8DB12C211,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:46:12.422","2025/06/21 22:46:12.422","2025/06/21 14:46:12.763"
00E8DB12C1D4,00E8DB12C1D4,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:45:04.293","2025/06/21 22:45:04.293","2025/06/21 14:45:04.682"
00E8DB12C1AD,00E8DB12C1AD,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:44:02.476","2025/06/21 22:44:02.476","2025/06/21 14:44:02.839"
00E8DB12BFA9,00E8DB12BFA9,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:35:49.304","2025/06/21 22:35:49.304","2025/06/21 14:35:49.654"
00E8DB12B019,00E8DB12B019,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:07:35.213","2025/06/21 22:07:35.213","2025/06/21 14:07:35.572"
00E8DB12AFB7,00E8DB12AFB7,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:01:50.223","2025/06/21 22:01:50.223","2025/06/21 14:01:50.755"
00E8DB12ADF5,00E8DB12ADF5,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 13:33:03.635","2025/06/21 21:33:03.635","2025/06/21 13:33:04.300"
00E8DB123D99,00E8DB123D99,809880102490,buy,E1CB25,0,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/20 09:56:03.928","2025/06/20 17:56:03.928","2025/06/20 09:56:04.001"
00E8DB123D97,00E8DB123D97,F0304CF5539A,buy,E1CB25,0,300,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/20 09:56:03.812","2025/06/20 17:56:03.812","2025/06/20 09:56:03.895"
0000008B009F,00E8DB118B0B,809880102490,buy,E1CB25,102000.1,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/18 14:38:39.444","2025/06/18 22:38:39.444","2025/06/21 14:24:45.391"
00E8DB1134AB,00E8DB1134AB,F0304CF5539A,sell,E1CB25,105100,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/18 02:45:37.016","2025/06/18 10:45:37.016","2025/06/18 07:20:35.680"
00E8DB105482,00E8DB105482,809880102490,sell,E1CB25,108500,300,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/16 12:01:11.117","2025/06/16 20:01:11.117","2025/06/16 12:07:05.418"
000000534AC2,00E8DB0FDF4C,809880102490,buy,E8FCF7,102000.1,0.1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/15 14:19:43.822","2025/06/15 22:19:43.822","2025/06/20 10:40:13.582"
000000DEAA3D,00E8DB0FCFB6,809880102490,buy,E8FCF7,102000.1,0.1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/15 12:24:54.935","2025/06/15 20:24:54.935","2025/06/15 12:37:45.993"
0000007E044A,00E8DB0F71FF,809880102490,buy,E8FCF7,93000.1,0.1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/14 13:39:08.392","2025/06/14 21:39:08.392","2025/06/15 12:37:47.756"
00E8DB0EFE21,00E8DB0EFE21,809880102490,buy,E1CB25,105112.6,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/13 13:13:25.423","2025/06/13 21:13:25.423","2025/06/13 13:23:47.738"
00E8DB0DE4B6,00E8DB0DE4B6,809880102490,buy,E1CB25,107000,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/12 03:47:30.914","2025/06/12 11:47:30.914","2025/06/12 04:28:11.248"
00E8DB0DE3EA,00E8DB0DE3EA,809880102490,buy,E8FCF7,107000,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/12 03:42:46.592","2025/06/12 11:42:46.592","2025/06/12 03:45:16.220"
00E8DB0DC950,00E8DB0DC950,F0304CF5539A,buy,E1CB25,0,300,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/11 21:20:14.112","2025/06/12 05:20:14.112","2025/06/11 21:20:14.231"
00E8DB0CED0A,00E8DB0CED0A,F0304CF5539A,sell,E1CB25,109720,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/10 14:56:13.915","2025/06/10 22:56:13.915","2025/06/10 14:56:14.003"
00E8DB0CDEB4,00E8DB0CDEB4,809880102490,sell,E1CB25,0,200,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/10 13:10:28.275","2025/06/10 21:10:28.275","2025/06/10 13:10:28.357"
00E8DB0C6853,00E8DB0C6853,809880102490,buy,E1CB25,109220,200,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/09 23:21:06.349","2025/06/10 07:21:06.349","2025/06/10 00:34:30.455"
00E8DB0C10EE,00E8DB0C10EE,F0304CF5539A,buy,E1CB25,0,200,3,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/09 10:48:01.109","2025/06/09 18:48:01.109","2025/06/09 10:48:01.466"
