REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
00E8DACD0C47,45FF948E7D7D,buy,E1CB25,0,2500,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 12:31:27.132","2025/01/28 20:31:27.132","2025/01/28 12:31:27.257"
00E8DACD333C,45FF948E7D7D,sell,E8FCF7,3.095,625,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 19:36:24.899","2025/01/29 03:36:24.899","2025/01/28 20:05:05.108"
00E8DACD3509,45FF948E7D7D,sell,E1CB25,0,500,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 20:05:51.054","2025/01/29 04:05:51.054","2025/01/28 20:05:51.151"
00E8DACD3C0F,45FF948E7D7D,sell,E1CB25,3.095,500,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/28 22:09:54.295","2025/01/29 06:09:54.295","2025/01/28 22:09:54.412"
00E8DACD7CFB,45FF948E7D7D,buy,E1CB25,0,1000,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 10:43:56.925","2025/01/29 18:43:56.925","2025/01/29 10:43:57.010"
00E8DACD7FB5,EB1593C2750E,sell,E1CB25,0,7732.6,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 11:03:08.072","2025/01/29 19:03:08.072","2025/01/29 11:03:08.159"
00E8DACD8CDB,45FF948E7D7D,sell,E1CB25,0,500,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 12:01:02.172","2025/01/29 20:01:02.172","2025/01/29 12:01:02.314"
00E8DACD8CF0,EB1593C2750E,sell,E1CB25,0,5080.2,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 12:01:20.816","2025/01/29 20:01:20.816","2025/01/29 12:01:20.912"
00E8DACD8D2B,EB1593C2750E,sell,E1CB25,0,4142,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 12:02:27.341","2025/01/29 20:02:27.341","2025/01/29 12:02:27.425"
00E8DACD94A9,45FF948E7D7D,sell,E1CB25,0,400,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 12:37:08.815","2025/01/29 20:37:08.815","2025/01/29 12:37:08.896"
00E8DACD9FAE,45FF948E7D7D,sell,E1CB25,3.076,400,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 14:05:49.195","2025/01/29 22:05:49.195","2025/01/29 14:05:49.274"
00E8DACDA27A,EB1593C2750E,buy,E1CB25,0,16954.8,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 14:31:17.100","2025/01/29 22:31:17.100","2025/01/29 14:31:17.189"
00E8DACDA539,B350B1B36DD2,sell,E1CB25,0,500,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 15:01:09.200","2025/01/29 23:01:09.200","2025/01/29 15:01:09.293"
00E8DACDA6A9,B350B1B36DD2,buy,E1CB25,0,250,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 15:15:15.162","2025/01/29 23:15:15.162","2025/01/29 15:15:15.245"
00E8DACDCB96,45FF948E7D7D,sell,E1CB25,0,240,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/29 23:38:39.930","2025/01/30 07:38:39.930","2025/01/29 23:38:40.014"
00E8DACDCDAD,45FF948E7D7D,sell,E1CB25,0,192,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 00:14:39.789","2025/01/30 08:14:39.789","2025/01/30 00:14:39.874"
00E8DACDD242,45FF948E7D7D,sell,E1CB25,0,768,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 01:48:56.694","2025/01/30 09:48:56.694","2025/01/30 01:48:56.791"
00E8DACDE83E,45FF948E7D7D,buy,E1CB25,0,2500,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 06:51:39.972","2025/01/30 14:51:39.972","2025/01/30 06:51:40.105"
00E8DACE18B8,AD0A0A709D1E,sell,E1CB25,0,4000,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 15:33:24.069","2025/01/30 23:33:24.069","2025/01/30 15:33:24.163"
00E8DACE1900,D32859FB8E89,buy,E1CB25,34.243,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 15:38:04.548","2025/01/30 23:38:04.548","2025/01/30 16:09:47.206"
00E8DACE191C,6BBF13438A5D,sell,E1CB25,0.333,150,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 15:39:55.053","2025/01/30 23:39:55.053","2025/01/31 04:19:46.455"
00E8DACE1C2E,AD0A0A709D1E,sell,E1CB25,1.587,3600,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 16:21:37.322","2025/01/31 00:21:37.322","2025/01/30 16:25:16.941"
00E8DACE1D07,AD0A0A709D1E,buy,E1CB25,1.5574,4760,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 16:33:14.625","2025/01/31 00:33:14.625","2025/01/30 17:19:34.694"
00E8DACE1F6A,4E887ECF2C35,sell,E1CB25,20.328,10,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 17:14:14.043","2025/01/31 01:14:14.043","2025/01/30 23:07:53.251"
00E8DACE1FAD,90F90E757FE7,buy,E1CB25,16.412,300,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 17:17:09.743","2025/01/31 01:17:09.743","2025/01/30 17:53:33.785"
00E8DACE225B,45FF948E7D7D,buy,E1CB25,3.1044,250,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 18:13:55.996","2025/01/31 02:13:55.996","2025/01/30 18:16:13.806"
00E8DACE2403,45FF948E7D7D,buy,E1CB25,3.094,225,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 18:55:08.413","2025/01/31 02:55:08.413","2025/01/30 19:06:17.939"
00E8DACE2421,D32859FB8E89,buy,E1CB25,34.05,90,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 18:57:00.972","2025/01/31 02:57:00.972","2025/01/30 19:05:34.849"
00E8DACE25DB,90F90E757FE7,buy,E8FCF7,15.473,270,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 19:20:11.995","2025/01/31 03:20:11.995","2025/01/31 01:33:52.272"
00E8DACE2B92,AD0A0A709D1E,buy,E1CB25,0,2840,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 20:57:28.732","2025/01/31 04:57:28.732","2025/01/30 20:57:28.811"
00E8DACE3053,D32859FB8E89,sell,E1CB25,0,50,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/30 22:16:22.676","2025/01/31 06:16:22.676","2025/01/30 22:16:22.761"
00E8DACE39FE,45FF948E7D7D,buy,E8FCF7,3.0509,202.5,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/31 01:15:32.482","2025/01/31 09:15:32.482","2025/01/31 01:31:34.797"
00E8DACE3A1D,4E887ECF2C35,sell,E1CB25,0,9,25,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/31 01:16:28.687","2025/01/31 09:16:28.687","2025/01/31 01:16:28.771"
00E8DACE3A29,90F90E757FE7,buy,E8FCF7,15.722,243,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/31 01:17:05.531","2025/01/31 09:17:05.531","2025/01/31 01:33:48.070"
00E8DACE3A3E,D32859FB8E89,buy,E8FCF7,34.306,86,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/31 01:18:03.677","2025/01/31 09:18:03.677","2025/01/31 01:27:47.766"
00E8DACE3B55,90F90E757FE7,buy,E1CB25,16.002,270,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/31 01:36:04.833","2025/01/31 09:36:04.833","2025/01/31 01:43:08.886"
00E8DACE3B7E,B350B1B36DD2,sell,E1CB25,1.1762,175,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/31 01:38:19.290","2025/01/31 09:38:19.290","2025/01/31 02:14:35.338"
00E8DACE3D05,D32859FB8E89,sell,E1CB25,0,140,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/01/31 02:12:32.708","2025/01/31 10:12:32.708","2025/01/31 02:12:32.799"
00E8DACEAA7D,45FF948E7D7D,sell,E1CB25,0,475,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/02/01 01:36:56.232","2025/02/01 09:36:56.232","2025/02/01 01:36:56.344"
00E8DACED248,B350B1B36DD2,buy,E1CB25,0,425,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/02/01 10:26:14.279","2025/02/01 18:26:14.279","2025/02/01 10:26:14.361"
00E8DB0B7C86,6BBF13438A5D,buy,E1CB25,0,150,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/07 16:12:47.507","2025/06/08 00:12:47.507","2025/06/07 16:12:47.635"
00E8DB0B7C8C,4E887ECF2C35,buy,E1CB25,0,19,25,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/07 16:12:51.063","2025/06/08 00:12:51.063","2025/06/07 16:12:51.178"
00E8DB0B7C93,90F90E757FE7,sell,E1CB25,0,570,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/07 16:12:58.058","2025/06/08 00:12:58.058","2025/06/07 16:12:58.349"
00E8DB0B7D45,EB1593C2750E,sell,E1CB25,0,100,5,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/07 16:36:33.844","2025/06/08 00:36:33.844","2025/06/07 16:36:33.947"
00E8DB0B8B94,EB1593C2750E,sell,E8FCF7,105800,100,5,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 00:00:04.959","2025/06/08 08:00:04.959","2025/06/08 03:13:16.017"
00E8DB0B8C40,EB1593C2750E,sell,E8FCF7,105550,200,5,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 00:26:08.315","2025/06/08 08:26:08.315","2025/06/08 03:13:13.653"
00E8DB0B8CBE,EB1593C2750E,buy,E8FCF7,103800,100,5,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 00:50:42.245","2025/06/08 08:50:42.245","2025/06/08 04:44:54.366"
00E8DB0B8FCA,EB1593C2750E,sell,E1CB25,105250,1500,5,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 02:14:17.266","2025/06/08 10:14:17.266","2025/06/08 02:14:22.434"
00E8DB0B9506,EB1593C2750E,sell,E1CB25,105500,500,5,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 03:45:22.969","2025/06/08 11:45:22.969","2025/06/08 04:03:31.755"
00E8DB0B9850,EB1593C2750E,buy,E1CB25,0,100,5,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 04:39:52.877","2025/06/08 12:39:52.877","2025/06/08 04:39:52.962"
00E8DB0B986C,EB1593C2750E,buy,E1CB25,0,2000,5,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 04:44:45.154","2025/06/08 12:44:45.154","2025/06/08 04:44:45.233"
00E8DB0B988D,F0304CF5539A,sell,E1CB25,105560,200,3,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 04:46:52.019","2025/06/08 12:46:52.019","2025/06/08 04:46:52.099"
00E8DB0B9BDB,809880102490,buy,E1CB25,105509.2,100,3,B83296,isolated,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/08 05:27:49.945","2025/06/08 13:27:49.945","2025/06/08 05:35:56.823"
00E8DB0C10EE,F0304CF5539A,buy,E1CB25,0,200,3,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/09 10:48:01.109","2025/06/09 18:48:01.109","2025/06/09 10:48:01.466"
00E8DB0C10EF,809880102490,sell,E1CB25,0,100,3,B83296,isolated,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/09 10:48:01.109","2025/06/09 18:48:01.109","2025/06/09 10:48:01.694"
00E8DB0C6853,809880102490,buy,E1CB25,109220,200,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/09 23:21:06.349","2025/06/10 07:21:06.349","2025/06/10 00:34:30.455"
00E8DB0CDEB4,809880102490,sell,E1CB25,0,200,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/10 13:10:28.275","2025/06/10 21:10:28.275","2025/06/10 13:10:28.357"
00E8DB0CED0A,F0304CF5539A,sell,E1CB25,109720,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/10 14:56:13.915","2025/06/10 22:56:13.915","2025/06/10 14:56:14.003"
00E8DB0DC950,F0304CF5539A,buy,E1CB25,0,300,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/11 21:20:14.112","2025/06/12 05:20:14.112","2025/06/11 21:20:14.231"
00E8DB0DE3EA,809880102490,buy,E8FCF7,107000,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/12 03:42:46.592","2025/06/12 11:42:46.592","2025/06/12 03:45:16.220"
00E8DB0DE4B6,809880102490,buy,E1CB25,107000,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/12 03:47:30.914","2025/06/12 11:47:30.914","2025/06/12 04:28:11.248"
00E8DB0EFE21,809880102490,buy,E1CB25,105112.6,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/13 13:13:25.423","2025/06/13 21:13:25.423","2025/06/13 13:23:47.738"
00E8DB105482,809880102490,sell,E1CB25,108500,300,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/16 12:01:11.117","2025/06/16 20:01:11.117","2025/06/16 12:07:05.418"
00E8DB1134AB,F0304CF5539A,sell,E1CB25,105100,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/18 02:45:37.016","2025/06/18 10:45:37.016","2025/06/18 07:20:35.680"
00E8DB123D97,F0304CF5539A,buy,E1CB25,0,300,10,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/20 09:56:03.812","2025/06/20 17:56:03.812","2025/06/20 09:56:03.895"
00E8DB123D99,809880102490,buy,E1CB25,0,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/20 09:56:03.928","2025/06/20 17:56:03.928","2025/06/20 09:56:04.001"
00E8DB12ADF5,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 13:33:03.635","2025/06/21 21:33:03.635","2025/06/21 13:33:04.300"
00E8DB12AFB7,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:01:50.223","2025/06/21 22:01:50.223","2025/06/21 14:01:50.755"
00E8DB12B019,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:07:35.213","2025/06/21 22:07:35.213","2025/06/21 14:07:35.572"
00E8DB12BFA9,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:35:49.304","2025/06/21 22:35:49.304","2025/06/21 14:35:49.654"
00E8DB12C1AD,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:44:02.476","2025/06/21 22:44:02.476","2025/06/21 14:44:02.839"
00E8DB12C1D4,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:45:04.293","2025/06/21 22:45:04.293","2025/06/21 14:45:04.682"
00E8DB12C211,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:46:12.422","2025/06/21 22:46:12.422","2025/06/21 14:46:12.763"
00E8DB12C257,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 14:49:04.440","2025/06/21 22:49:04.440","2025/06/21 14:49:04.692"
00E8DB12C3A1,809880102490,buy,E8FCF7,101406.3,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 15:00:12.554","2025/06/21 23:00:12.554","2025/06/21 15:00:12.902"
00E8DB12C3FE,809880102490,buy,E8FCF7,101406.3,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 15:02:37.104","2025/06/21 23:02:37.104","2025/06/21 15:02:37.455"
00E8DB12C410,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 15:04:46.104","2025/06/21 23:04:46.104","2025/06/21 15:04:46.455"
00E8DB12CE39,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 16:42:05.095","2025/06/22 00:42:05.095","2025/06/21 16:42:05.482"
00E8DB12DA2C,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 17:27:58.641","2025/06/22 01:27:58.641","2025/06/21 17:47:56.117"
00E8DB130C99,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 00:39:49.378","2025/06/22 08:39:49.378","2025/06/22 00:39:49.853"
00E8DB13A439,F0304CF5539A,sell,E1CB25,101835,1400,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 23:19:52.906","2025/06/23 07:19:52.906","2025/06/22 23:20:54.221"
00E8DB13A69F,809880102490,buy,E8FCF7,100400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:02:12.266","2025/06/23 08:02:12.266","2025/06/23 00:11:38.442"
00E8DB13A7CD,809880102490,buy,E8FCF7,100400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:13:19.158","2025/06/23 08:13:19.158","2025/06/23 00:14:37.226"
00E8DB13A7D0,809880102490,buy,E8FCF7,99400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:14:00.329","2025/06/23 08:14:00.329","2025/06/23 00:14:37.227"
00E8DB13A7D3,809880102490,buy,E8FCF7,98400,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/23 00:14:20.863","2025/06/23 08:14:20.863","2025/06/23 00:14:37.227"
